Format: [Arrival Time], [Terminal ID], [Destination]
12:18:15.945, 1,Portugal
12:18:20.056, 2,Germany
12:18:18.702, 3,USA
12:18:13.543, 4,Spain
12:18:27.730, 1,Russia
12:18:30.196, 2,Russia
12:18:21.720, 3,Russia
12:18:28.397, 4,France
12:18:35.716, 1,USA
12:18:36.086, 2,Spain
12:18:32.513, 3,USA
12:18:33.921, 4,France
12:18:45.545, 1,France
12:18:43.525, 2,France
12:18:42.819, 3,Russia
12:18:48.838, 4,Russia
12:18:58.338, 1,Russia
12:18:51.215, 2,Russia
12:18:54.823, 3,Portugal
12:18:58.518, 4,Spain
12:19:10.433, 1,Portugal
12:19:08.173, 2,USA
12:19:04.513, 3,France
12:19:05.641, 4,Portugal
12:19:15.912, 1,Russia
12:19:17.655, 2,Portugal
12:19:17.796, 3,Germany
12:19:18.816, 4,France
12:19:21.180, 1,Russia
12:19:29.010, 2,USA
12:19:23.828, 3,USA
12:19:25.443, 4,USA
12:19:31.521, 1,Portugal
12:19:32.427, 2,Russia
12:19:35.364, 3,France
12:19:37.718, 4,Russia
12:19:41.785, 1,Russia
12:19:50.183, 2,France
12:19:45.302, 3,Portugal
12:19:49.787, 4,Germany
12:19:58.714, 1,Portugal
12:19:58.327, 2,France
12:19:57.156, 3,Spain
12:19:52.654, 4,USA
12:20:10.586, 1,Spain
12:20:06.350, 2,Spain
12:20:01.579, 3,Spain
12:20:10.786, 4,Russia
12:20:20.374, 1,Portugal
12:20:15.055, 2,USA
12:20:15.316, 3,France
12:20:17.517, 4,France
12:20:29.882, 1,USA
12:20:30.080, 2,Portugal
12:20:30.093, 3,USA
12:20:21.154, 4,Portugal
12:20:35.010, 1,Germany
12:20:32.912, 2,Russia
12:20:36.834, 3,Germany
12:20:33.880, 4,Germany
12:20:42.420, 1,USA
12:20:44.728, 2,Spain
12:20:45.376, 3,USA
12:20:47.830, 4,Spain
12:20:55.273, 1,Spain
12:20:59.269, 2,France
12:20:51.997, 3,Russia
12:20:52.055, 4,USA
12:21:02.415, 1,Spain
12:21:06.226, 2,France
12:21:08.651, 3,USA
12:21:01.816, 4,Portugal
12:21:15.605, 1,Spain
12:21:18.735, 2,France
12:21:16.795, 3,Russia
12:21:15.848, 4,Portugal
12:21:28.734, 1,Portugal
12:21:23.281, 2,Germany
12:21:28.220, 3,Spain
12:21:21.240, 4,Russia
12:21:40.977, 1,USA
12:21:34.974, 2,Russia
12:21:35.434, 3,Spain
12:21:39.537, 4,Portugal
12:21:44.407, 1,Russia
12:21:45.624, 2,Russia
12:21:49.806, 3,Portugal
12:21:48.914, 4,Spain
12:21:52.651, 1,Spain
12:21:52.454, 2,Portugal
12:21:53.510, 3,Spain
12:21:51.956, 4,France
12:22:07.242, 1,France
12:22:01.123, 2,Spain
12:22:02.976, 3,Russia
12:22:11.008, 4,Germany
12:22:17.389, 1,Portugal
12:22:12.293, 2,Spain
12:22:18.276, 3,USA
12:22:17.373, 4,Russia
12:22:29.447, 1,Germany
12:22:29.639, 2,USA
12:22:23.378, 3,Spain
12:22:26.919, 4,Spain
12:22:35.963, 1,France
12:22:32.680, 2,Germany
12:22:33.314, 3,Portugal
12:22:35.601, 4,USA
12:22:41.298, 1,Russia
12:22:50.405, 2,France
12:22:48.067, 3,Germany
12:22:45.295, 4,France
12:22:55.427, 1,Spain
12:22:52.707, 2,Portugal
12:22:55.218, 3,Spain
12:22:53.764, 4,Russia
12:23:08.698, 1,Portugal
12:23:02.468, 2,USA
12:23:07.414, 3,Germany
12:23:10.957, 4,Spain
