Format: [Arrival Time], [Terminal ID], [Destination]
12:42:41.000, 1,France
12:42:33.907, 2,Spain
12:42:32.490, 3,Portugal
12:42:38.907, 4,Spain
12:42:42.701, 1,Germany
12:42:45.415, 2,France
12:42:49.197, 3,USA
12:42:46.895, 4,USA
12:42:55.462, 1,USA
12:42:54.522, 2,Portugal
12:43:02.717, 3,France
12:42:55.782, 4,Portugal
12:43:10.923, 1,Germany
12:43:07.940, 2,Portugal
12:43:04.174, 3,France
12:43:04.511, 4,Spain
12:43:22.662, 1,Germany
12:43:22.487, 2,Germany
12:43:21.500, 3,USA
12:43:22.936, 4,Spain
12:43:27.883, 1,Germany
12:43:34.818, 2,Russia
12:43:32.813, 3,Germany
12:43:26.664, 4,Spain
12:43:44.278, 1,Russia
12:43:40.231, 2,France
12:43:38.153, 3,Germany
12:43:42.482, 4,Germany
12:43:53.201, 1,Russia
12:43:54.666, 2,Russia
12:43:51.973, 3,Germany
12:43:50.143, 4,USA
12:44:02.391, 1,Spain
12:44:00.544, 2,France
12:44:01.485, 3,Germany
12:44:00.967, 4,Russia
12:44:14.169, 1,Russia
12:44:09.428, 2,France
12:44:11.777, 3,Spain
12:44:04.230, 4,Portugal
12:44:31.971, 1,USA
12:44:24.837, 2,France
12:44:22.390, 3,USA
12:44:16.012, 4,Germany
12:44:29.940, 1,Portugal
12:44:27.173, 2,Germany
12:44:40.269, 3,Russia
12:44:22.124, 4,Spain
12:44:32.209, 1,Portugal
12:44:37.032, 2,Spain
12:44:46.519, 3,USA
12:44:48.591, 4,Portugal
12:44:54.952, 1,Portugal
12:44:50.023, 2,Portugal
12:44:43.541, 3,USA
12:44:51.079, 4,Spain
12:44:56.299, 1,Portugal
12:45:01.303, 2,Germany
12:45:01.993, 3,Germany
12:45:07.677, 4,Portugal
12:45:05.357, 1,Spain
12:45:21.597, 2,Spain
12:45:18.688, 3,Spain
12:45:02.757, 4,Russia
12:45:21.610, 1,Russia
12:45:29.002, 2,Portugal
12:45:20.640, 3,USA
12:45:13.085, 4,France
12:45:42.308, 1,Russia
12:45:27.406, 2,Portugal
12:45:41.956, 3,Russia
12:45:22.218, 4,France
12:45:38.361, 1,Germany
12:45:50.804, 2,Spain
12:45:35.194, 3,Portugal
12:45:42.109, 4,France
12:46:02.787, 1,Germany
12:45:49.364, 2,USA
12:45:56.143, 3,Russia
12:46:00.066, 4,Russia
12:46:00.536, 1,Russia
12:46:14.370, 2,France
12:46:20.389, 3,Spain
12:46:09.487, 4,Portugal
12:46:21.735, 1,Germany
12:46:24.976, 2,Germany
12:46:07.431, 3,Russia
12:46:18.538, 4,Portugal
12:46:31.511, 1,Portugal
12:46:19.575, 2,USA
12:46:24.655, 3,Russia
12:46:32.440, 4,Russia
12:46:25.440, 1,France
12:46:46.496, 2,France
12:46:31.196, 3,Russia
12:46:33.685, 4,Portugal
12:46:38.812, 1,USA
12:46:45.486, 2,Portugal
12:46:35.808, 3,Germany
12:46:54.205, 4,Germany
12:46:49.762, 1,France
12:46:53.239, 2,France
12:46:55.038, 3,Russia
12:47:01.689, 4,Portugal
12:46:54.507, 1,Germany
12:47:09.282, 2,Spain
12:47:03.311, 3,France
12:47:26.092, 4,France
12:47:35.068, 1,Russia
12:47:26.619, 2,Portugal
12:47:12.498, 3,Russia
12:47:37.589, 4,France
12:47:47.034, 1,Germany
12:47:29.061, 2,Portugal
12:47:24.691, 3,USA
12:47:35.372, 4,Germany
12:47:49.667, 1,Portugal
12:47:47.404, 2,Germany
12:47:23.299, 3,France
12:47:23.467, 4,Russia
