Format: [Arrival Time], [Terminal ID], [Destination]
12:23:37.510, 1,Russia
12:23:29.911, 2,USA
12:23:37.640, 3,France
12:23:35.957, 4,Portugal
12:23:41.720, 1,Russia
12:23:40.525, 2,USA
12:23:45.170, 3,Portugal
12:23:46.483, 4,Portugal
12:23:54.236, 1,Portugal
12:23:59.152, 2,Germany
12:23:52.413, 3,Germany
12:23:50.728, 4,Russia
12:24:05.873, 1,France
12:24:03.139, 2,Russia
12:24:08.879, 3,France
12:24:08.567, 4,France
12:24:13.750, 1,France
12:24:19.252, 2,Germany
12:24:20.597, 3,USA
12:24:20.136, 4,France
12:24:24.479, 1,Spain
12:24:32.671, 2,Portugal
12:24:28.517, 3,Germany
12:24:19.968, 4,Portugal
12:24:35.618, 1,USA
12:24:36.309, 2,Portugal
12:24:40.970, 3,France
12:24:44.855, 4,Spain
12:24:41.042, 1,USA
12:24:55.713, 2,USA
12:24:42.190, 3,France
12:24:40.315, 4,Portugal
12:25:02.283, 1,Russia
12:24:53.562, 2,USA
12:25:01.692, 3,France
12:24:51.662, 4,Portugal
12:25:16.785, 1,Russia
12:25:07.401, 2,USA
12:24:59.839, 3,Portugal
12:25:01.200, 4,Portugal
12:25:17.038, 1,France
12:25:27.325, 2,France
12:25:27.776, 3,Russia
12:25:17.130, 4,USA
12:25:27.885, 1,Spain
12:25:32.625, 2,USA
12:25:33.331, 3,Spain
12:25:29.444, 4,Germany
12:25:48.102, 1,France
12:25:41.448, 2,Spain
12:25:30.016, 3,USA
12:25:42.273, 4,Portugal
12:25:45.254, 1,Spain
12:25:39.629, 2,Germany
12:25:46.953, 3,Portugal
12:25:44.439, 4,Portugal
12:26:07.783, 1,Russia
12:26:00.862, 2,Germany
12:25:55.262, 3,Portugal
12:26:10.415, 4,Russia
12:26:23.746, 1,Russia
12:26:19.734, 2,USA
12:26:23.211, 3,Portugal
12:26:21.774, 4,Spain
12:26:30.017, 1,France
12:26:21.588, 2,Spain
12:26:16.984, 3,Portugal
12:26:17.211, 4,Portugal
12:26:26.975, 1,USA
12:26:24.734, 2,USA
12:26:44.771, 3,Germany
12:26:22.417, 4,Germany
12:26:44.910, 1,Russia
12:26:44.717, 2,Russia
12:26:55.270, 3,USA
12:26:53.063, 4,Germany
12:26:44.152, 1,France
12:26:43.000, 2,Spain
12:26:56.111, 3,Portugal
12:26:58.962, 4,France
12:27:18.128, 1,Spain
12:27:08.358, 2,USA
12:27:05.055, 3,Portugal
12:27:14.335, 4,France
12:27:08.134, 1,Russia
12:27:12.772, 2,Germany
12:27:19.816, 3,Germany
12:27:08.450, 4,Portugal
12:27:20.220, 1,France
12:27:22.981, 2,Russia
12:27:21.295, 3,Germany
12:27:23.980, 4,Portugal
12:27:43.703, 1,Germany
12:27:19.716, 2,USA
12:27:26.745, 3,France
12:27:52.234, 4,Germany
12:27:34.522, 1,Spain
12:27:49.406, 2,USA
12:27:58.047, 3,France
12:27:59.664, 4,USA
12:27:47.519, 1,USA
12:27:49.870, 2,USA
12:28:05.208, 3,USA
12:28:03.089, 4,USA
12:27:51.050, 1,USA
12:28:21.469, 2,France
12:28:16.739, 3,Germany
12:28:21.649, 4,Spain
12:28:35.156, 1,Germany
12:28:29.015, 2,Germany
12:28:33.250, 3,USA
12:28:28.172, 4,Russia
12:28:45.342, 1,Germany
12:28:38.668, 2,USA
12:28:36.882, 3,Spain
12:28:19.963, 4,Spain
12:28:21.341, 1,Portugal
12:28:57.532, 2,Germany
12:28:24.727, 3,Germany
12:28:42.734, 4,France
